Country Code,Indicator Code,Year 2010
COM,SP.RUR.TOTL.ZS,72.03
COM,TM.VAL.AGRI.ZS.UN,NA
COM,TX.VAL.AGRI.ZS.UN,NA
COD,AG.AGR.TRAC.NO,NA
COD,AG.CON.FERT.PT.ZS,NA
COD,AG.CON.FERT.ZS,NA
COD,AG.LND.AGRI.K2,257600
COD,AG.LND.AGRI.ZS,11.36278424
COD,AG.LND.ARBL.HA,6800000
COD,AG.LND.ARBL.HA.PC,0.109340297
COD,AG.LND.ARBL.ZS,2.999492733
COD,AG.LND.CREL.HA,1980372
COD,AG.LND.CROP.ZS,0.335237423
COD,AG.LND.FRST.K2,1541350
COD,AG.LND.FRST.ZS,67.98923711
COD,AG.LND.IRIG.AG.ZS,NA
COD,AG.LND.PRCP.MM,NA
COD,AG.LND.TOTL.K2,2267050
COD,AG.LND.TRAC.ZS,NA
COD,AG.PRD.CROP.XD,103.25
COD,AG.PRD.FOOD.XD,104.6
COD,AG.PRD.LVSK.XD,115.08
COD,AG.SRF.TOTL.K2,2344860
COD,AG.YLD.CREL.KG,771.5
COD,EA.PRD.AGRI.KD,277.9415137
COD,NV.AGR.TOTL.ZS,46.23306735
COD,SH.H2O.SAFE.RU.ZS,27
COD,SI.POV.RUGP,NA
COD,SI.POV.RUHC,NA
COD,SL.AGR.EMPL.ZS,NA
COD,SP.RUR.TOTL,41215948.13
COD,SP.RUR.TOTL.ZG,2.007650002
COD,SP.RUR.TOTL.ZS,66.273
COD,TM.VAL.AGRI.ZS.UN,NA
COD,TX.VAL.AGRI.ZS.UN,NA
COG,AG.AGR.TRAC.NO,NA
COG,AG.CON.FERT.PT.ZS,NA
COG,AG.CON.FERT.ZS,NA
COG,AG.LND.AGRI.K2,105600
COG,AG.LND.AGRI.ZS,30.92240117
COG,AG.LND.ARBL.HA,500000
COG,AG.LND.ARBL.HA.PC,0.121603759
COG,AG.LND.ARBL.ZS,1.464128843
COG,AG.LND.CREL.HA,31975
COG,AG.LND.CROP.ZS,0.175695461
COG,AG.LND.FRST.K2,224110
COG,AG.LND.FRST.ZS,65.62518302
COG,AG.LND.IRIG.AG.ZS,NA
COG,AG.LND.PRCP.MM,NA
COG,AG.LND.TOTL.K2,341500
COG,AG.LND.TRAC.ZS,NA
COG,AG.PRD.CROP.XD,115.08
COG,AG.PRD.FOOD.XD,125.32
COG,AG.PRD.LVSK.XD,157.25
COG,AG.SRF.TOTL.K2,342000
COG,AG.YLD.CREL.KG,780.3
COG,EA.PRD.AGRI.KD,634.4068417
COG,NV.AGR.TOTL.ZS,3.830400598
COG,SH.H2O.SAFE.RU.ZS,32
COG,SI.POV.RUGP,NA
COG,SI.POV.RUHC,NA
COG,SL.AGR.EMPL.ZS,NA
COG,SP.RUR.TOTL,1512165.426
COG,SP.RUR.TOTL.ZG,1.667902742
COG,SP.RUR.TOTL.ZS,36.777
COG,TM.VAL.AGRI.ZS.UN,0.394481701
COG,TX.VAL.AGRI.ZS.UN,1.298062658
CRI,AG.AGR.TRAC.NO,NA
CRI,AG.CON.FERT.PT.ZS,NA
CRI,AG.CON.FERT.ZS,NA
CRI,AG.LND.AGRI.K2,18800
CRI,AG.LND.AGRI.ZS,36.81942812
CRI,AG.LND.ARBL.HA,250000
CRI,AG.LND.ARBL.HA.PC,0.053536802
CRI,AG.LND.ARBL.ZS,4.896200548
CRI,AG.LND.CREL.HA,76013
CRI,AG.LND.CROP.ZS,6.462984724
CRI,AG.LND.FRST.K2,26050
CRI,AG.LND.FRST.ZS,51.01840971
CRI,AG.LND.IRIG.AG.ZS,1.494680851
CRI,AG.LND.PRCP.MM,NA
CRI,AG.LND.TOTL.K2,51060
CRI,AG.LND.TRAC.ZS,NA
CRI,AG.PRD.CROP.XD,102.77
CRI,AG.PRD.FOOD.XD,108.96
CRI,AG.PRD.LVSK.XD,120.55
CRI,AG.SRF.TOTL.K2,51100
CRI,AG.YLD.CREL.KG,3769.6
CRI,EA.PRD.AGRI.KD,6007.302307
CRI,NV.AGR.TOTL.ZS,7.129159984
CRI,SH.H2O.SAFE.RU.ZS,91
CRI,SI.POV.RUGP,NA
CRI,SI.POV.RUHC,26.3
CRI,SL.AGR.EMPL.ZS,15
CRI,SP.RUR.TOTL,1672400.986
CRI,SP.RUR.TOTL.ZG,0.097148977
CRI,SP.RUR.TOTL.ZS,35.814
CRI,TM.VAL.AGRI.ZS.UN,1.100316024
CRI,TX.VAL.AGRI.ZS.UN,2.662646207
CIV,AG.AGR.TRAC.NO,NA
CIV,AG.CON.FERT.PT.ZS,NA
CIV,AG.CON.FERT.ZS,NA
CIV,AG.LND.AGRI.K2,205000
CIV,AG.LND.AGRI.ZS,64.46540881
CIV,AG.LND.ARBL.HA,2900000
CIV,AG.LND.ARBL.HA.PC,0.152819885
CIV,AG.LND.ARBL.ZS,9.119496855
CIV,AG.LND.CREL.HA,864313
CIV,AG.LND.CROP.ZS,13.83647799
CIV,AG.LND.FRST.K2,104030
CIV,AG.LND.FRST.ZS,32.71383648
CIV,AG.LND.IRIG.AG.ZS,NA
CIV,AG.LND.PRCP.MM,NA
CIV,AG.LND.TOTL.K2,318000
CIV,AG.LND.TRAC.ZS,NA
CIV,AG.PRD.CROP.XD,103.66
CIV,AG.PRD.FOOD.XD,105.18
CIV,AG.PRD.LVSK.XD,121.74
CIV,AG.SRF.TOTL.K2,322460
CIV,AG.YLD.CREL.KG,1710.3
CIV,EA.PRD.AGRI.KD,NA
CIV,NV.AGR.TOTL.ZS,NA
CIV,SH.H2O.SAFE.RU.ZS,68
CIV,SI.POV.RUGP,NA
CIV,SI.POV.RUHC,NA
CIV,SL.AGR.EMPL.ZS,NA
CIV,SP.RUR.TOTL,9382594.405
CIV,SP.RUR.TOTL.ZG,0.503275701
CIV,SP.RUR.TOTL.ZS,49.443
CIV,TM.VAL.AGRI.ZS.UN,0.857381046
CIV,TX.VAL.AGRI.ZS.UN,9.64835969
HRV,AG.AGR.TRAC.NO,NA
HRV,AG.CON.FERT.PT.ZS,56.69289793
HRV,AG.CON.FERT.ZS,NA
HRV,AG.LND.AGRI.K2,13338
HRV,AG.LND.AGRI.ZS,23.83488206
HRV,AG.LND.ARBL.HA,904400
HRV,AG.LND.ARBL.HA.PC,0.20471728
HRV,AG.LND.ARBL.ZS,16.16154396
HRV,AG.LND.CREL.HA,550331
HRV,AG.LND.CROP.ZS,1.501072194
HRV,AG.LND.FRST.K2,19200
HRV,AG.LND.FRST.ZS,34.31022159
HRV,AG.LND.IRIG.AG.ZS,1.087119508
HRV,AG.LND.PRCP.MM,NA
HRV,AG.LND.TOTL.K2,55960
HRV,AG.LND.TRAC.ZS,NA
HRV,AG.PRD.CROP.XD,98.77
HRV,AG.PRD.FOOD.XD,100.65
HRV,AG.PRD.LVSK.XD,98.38
HRV,AG.SRF.TOTL.K2,56590
HRV,AG.YLD.CREL.KG,5467.4
HRV,EA.PRD.AGRI.KD,23488.91621
HRV,NV.AGR.TOTL.ZS,5.016304116
HRV,SH.H2O.SAFE.RU.ZS,97
HRV,SI.POV.RUGP,NA
HRV,SI.POV.RUHC,NA
HRV,SL.AGR.EMPL.ZS,14.89999962
HRV,SP.RUR.TOTL,1875930.414
HRV,SP.RUR.TOTL.ZG,-0.784484265
HRV,SP.RUR.TOTL.ZS,42.463
HRV,TM.VAL.AGRI.ZS.UN,1.106784809
HRV,TX.VAL.AGRI.ZS.UN,3.609689207
CUB,AG.AGR.TRAC.NO,NA
CUB,AG.CON.FERT.PT.ZS,571.4511385
CUB,AG.CON.FERT.ZS,NA
CUB,AG.LND.AGRI.K2,65700
CUB,AG.LND.AGRI.ZS,61.72491545
CUB,AG.LND.ARBL.HA,3550000
CUB,AG.LND.ARBL.HA.PC,0.314666992
CUB,AG.LND.ARBL.ZS,33.35212326
CUB,AG.LND.CREL.HA,402165
CUB,AG.LND.CROP.ZS,3.664036077
CUB,AG.LND.FRST.K2,28700
CUB,AG.LND.FRST.ZS,26.96354754
CUB,AG.LND.IRIG.AG.ZS,NA
CUB,AG.LND.PRCP.MM,NA
CUB,AG.LND.TOTL.K2,106440
CUB,AG.LND.TRAC.ZS,NA
CUB,AG.PRD.CROP.XD,74.89
CUB,AG.PRD.FOOD.XD,91.99
CUB,AG.PRD.LVSK.XD,136.01
CUB,AG.SRF.TOTL.K2,109890
CUB,AG.YLD.CREL.KG,1937.2
CUB,EA.PRD.AGRI.KD,4003.52294
CUB,NV.AGR.TOTL.ZS,4.991896186
CUB,SH.H2O.SAFE.RU.ZS,89
CUB,SI.POV.RUGP,NA
CUB,SI.POV.RUHC,NA
CUB,SL.AGR.EMPL.ZS,18.5
CUB,SP.RUR.TOTL,2796186.199
CUB,SP.RUR.TOTL.ZG,0.248613809
CUB,SP.RUR.TOTL.ZS,24.785
CUB,TM.VAL.AGRI.ZS.UN,NA
CUB,TX.VAL.AGRI.ZS.UN,NA
CUW,AG.AGR.TRAC.NO,NA
CUW,AG.CON.FERT.PT.ZS,NA
CUW,AG.CON.FERT.ZS,NA
CUW,AG.LND.AGRI.K2,NA
CUW,AG.LND.AGRI.ZS,NA
CUW,AG.LND.ARBL.HA,NA
CUW,AG.LND.ARBL.HA.PC,NA
CUW,AG.LND.ARBL.ZS,NA
CUW,AG.LND.CREL.HA,NA
CUW,AG.LND.CROP.ZS,NA
CUW,AG.LND.FRST.K2,NA
CUW,AG.LND.FRST.ZS,NA
CUW,AG.LND.IRIG.AG.ZS,NA
CUW,AG.LND.PRCP.MM,NA
CUW,AG.LND.TOTL.K2,444
CUW,AG.LND.TRAC.ZS,NA
CUW,AG.PRD.CROP.XD,NA
CUW,AG.PRD.FOOD.XD,NA
CUW,AG.PRD.LVSK.XD,NA
CUW,AG.SRF.TOTL.K2,444
CUW,AG.YLD.CREL.KG,NA
CUW,EA.PRD.AGRI.KD,NA
CUW,NV.AGR.TOTL.ZS,NA
CUW,SH.H2O.SAFE.RU.ZS,NA
CUW,SI.POV.RUGP,NA
CUW,SI.POV.RUHC,NA
CUW,SL.AGR.EMPL.ZS,NA
CUW,SP.RUR.TOTL,NA
CUW,SP.RUR.TOTL.ZG,NA
CUW,SP.RUR.TOTL.ZS,NA
CUW,TM.VAL.AGRI.ZS.UN,NA
CUW,TX.VAL.AGRI.ZS.UN,NA
CYP,AG.AGR.TRAC.NO,NA
CYP,AG.CON.FERT.PT.ZS,NA
CYP,AG.CON.FERT.ZS,NA
CYP,AG.LND.AGRI.K2,1140
CYP,AG.LND.AGRI.ZS,12.33766234
CYP,AG.LND.ARBL.HA,82100
CYP,AG.LND.ARBL.HA.PC,0.074387167
CYP,AG.LND.ARBL.ZS,8.885281385
CYP,AG.LND.CREL.HA,32892
CYP,AG.LND.CROP.ZS,3.235930736
CYP,AG.LND.FRST.K2,1731.8
CYP,AG.LND.FRST.ZS,18.74242424
CYP,AG.LND.IRIG.AG.ZS,21.92982456
CYP,AG.LND.PRCP.MM,NA
CYP,AG.LND.TOTL.K2,9240
CYP,AG.LND.TRAC.ZS,NA
CYP,AG.PRD.CROP.XD,67.72
CYP,AG.PRD.FOOD.XD,84.11
CYP,AG.PRD.LVSK.XD,95.95
CYP,AG.SRF.TOTL.K2,9250
CYP,AG.YLD.CREL.KG,1998.4
CYP,EA.PRD.AGRI.KD,NA
CYP,NV.AGR.TOTL.ZS,NA
CYP,SH.H2O.SAFE.RU.ZS,100
CYP,SI.POV.RUGP,NA
CYP,SI.POV.RUHC,NA
CYP,SL.AGR.EMPL.ZS,3.799999952
CYP,SP.RUR.TOTL,327673.0397
CYP,SP.RUR.TOTL.ZG,0.614611689
CYP,SP.RUR.TOTL.ZS,29.689
CYP,TM.VAL.AGRI.ZS.UN,0.774031251
CYP,TX.VAL.AGRI.ZS.UN,1.670741455
CZE,AG.AGR.TRAC.NO,NA
CZE,AG.CON.FERT.PT.ZS,150.757384
CZE,AG.CON.FERT.ZS,NA
CZE,AG.LND.AGRI.K2,42340
CZE,AG.LND.AGRI.ZS,54.81615743
CZE,AG.LND.ARBL.HA,3171000
CZE,AG.LND.ARBL.HA.PC,0.301431815
CZE,AG.LND.ARBL.ZS,41.0538581
CZE,AG.LND.CREL.HA,1467382
CZE,AG.LND.CROP.ZS,0.996892802
CZE,AG.LND.FRST.K2,26570
CZE,AG.LND.FRST.ZS,34.39927499
CZE,AG.LND.IRIG.AG.ZS,0.448748229
CZE,AG.LND.PRCP.MM,NA
CZE,AG.LND.TOTL.K2,77240
CZE,AG.LND.TRAC.ZS,NA
CZE,AG.PRD.CROP.XD,86.81
CZE,AG.PRD.FOOD.XD,91.41
CZE,AG.PRD.LVSK.XD,92.01
CZE,AG.SRF.TOTL.K2,78870
CZE,AG.YLD.CREL.KG,4689.8
CZE,EA.PRD.AGRI.KD,8697.154114
CZE,NV.AGR.TOTL.ZS,2.312897882
CZE,SH.H2O.SAFE.RU.ZS,100
CZE,SI.POV.RUGP,NA
CZE,SI.POV.RUHC,NA
CZE,SL.AGR.EMPL.ZS,3.099999905
CZE,SP.RUR.TOTL,2791532.005
CZE,SP.RUR.TOTL.ZG,0.487026604
CZE,SP.RUR.TOTL.ZS,26.536
CZE,TM.VAL.AGRI.ZS.UN,1.358381613
CZE,TX.VAL.AGRI.ZS.UN,1.401424174
DNK,AG.AGR.TRAC.NO,NA
DNK,AG.CON.FERT.PT.ZS,NA
DNK,AG.CON.FERT.ZS,NA
DNK,AG.LND.AGRI.K2,26260
DNK,AG.LND.AGRI.ZS,61.89017205
DNK,AG.LND.ARBL.HA,2421000
DNK,AG.LND.ARBL.HA.PC,0.436398403
DNK,AG.LND.ARBL.ZS,57.05868489
DNK,AG.LND.CREL.HA,1498900
DNK,AG.LND.CROP.ZS,0.11784115
DNK,AG.LND.FRST.K2,5440
DNK,AG.LND.FRST.ZS,12.82111713
DNK,AG.LND.IRIG.AG.ZS,12.14775324
DNK,AG.LND.PRCP.MM,NA
DNK,AG.LND.TOTL.K2,42430
DNK,AG.LND.TRAC.ZS,NA
DNK,AG.PRD.CROP.XD,99.98
DNK,AG.PRD.FOOD.XD,100.93
DNK,AG.PRD.LVSK.XD,99.94
DNK,AG.SRF.TOTL.K2,43090
DNK,AG.YLD.CREL.KG,5882.6
DNK,EA.PRD.AGRI.KD,49986.98769
DNK,NV.AGR.TOTL.ZS,1.182360264
DNK,SH.H2O.SAFE.RU.ZS,100
DNK,SI.POV.RUGP,NA
DNK,SI.POV.RUHC,NA
DNK,SL.AGR.EMPL.ZS,2.400000095
DNK,SP.RUR.TOTL,732571.5402
DNK,SP.RUR.TOTL.ZG,-0.967973183
DNK,SP.RUR.TOTL.ZS,13.205
DNK,TM.VAL.AGRI.ZS.UN,2.30586605
DNK,TX.VAL.AGRI.ZS.UN,2.850485155
DJI,AG.AGR.TRAC.NO,NA
DJI,AG.CON.FERT.PT.ZS,NA
DJI,AG.CON.FERT.ZS,NA
DJI,AG.LND.AGRI.K2,17020
DJI,AG.LND.AGRI.ZS,73.4253667
DJI,AG.LND.ARBL.HA,2000
DJI,AG.LND.ARBL.HA.PC,0.002397978
DJI,AG.LND.ARBL.ZS,0.086281277
DJI,AG.LND.CREL.HA,9
DJI,AG.LND.CROP.ZS,NA
DJI,AG.LND.FRST.K2,56
DJI,AG.LND.FRST.ZS,0.241587575
DJI,AG.LND.IRIG.AG.ZS,NA
DJI,AG.LND.PRCP.MM,NA
DJI,AG.LND.TOTL.K2,23180
DJI,AG.LND.TRAC.ZS,NA
DJI,AG.PRD.CROP.XD,133.01
DJI,AG.PRD.FOOD.XD,113.68
DJI,AG.PRD.LVSK.XD,110.45
DJI,AG.SRF.TOTL.K2,23200
DJI,AG.YLD.CREL.KG,1444.4
DJI,EA.PRD.AGRI.KD,NA
DJI,NV.AGR.TOTL.ZS,NA
DJI,SH.H2O.SAFE.RU.ZS,54
DJI,SI.POV.RUGP,NA
DJI,SI.POV.RUHC,NA
DJI,SL.AGR.EMPL.ZS,NA
DJI,SP.RUR.TOTL,191836.6204
DJI,SP.RUR.TOTL.ZG,1.263308208
DJI,SP.RUR.TOTL.ZS,23.001
DJI,TM.VAL.AGRI.ZS.UN,NA
DJI,TX.VAL.AGRI.ZS.UN,NA
DMA,AG.AGR.TRAC.NO,NA
DMA,AG.CON.FERT.PT.ZS,NA
DMA,AG.CON.FERT.ZS,NA
DMA,AG.LND.AGRI.K2,260
DMA,AG.LND.AGRI.ZS,34.66666667
DMA,AG.LND.ARBL.HA,6000
DMA,AG.LND.ARBL.HA.PC,0.084308739
DMA,AG.LND.ARBL.ZS,8
DMA,AG.LND.CREL.HA,120
DMA,AG.LND.CROP.ZS,24
DMA,AG.LND.FRST.K2,446.6
DMA,AG.LND.FRST.ZS,59.54666667
DMA,AG.LND.IRIG.AG.ZS,NA
DMA,AG.LND.PRCP.MM,NA
DMA,AG.LND.TOTL.K2,750
DMA,AG.LND.TRAC.ZS,NA
DMA,AG.PRD.CROP.XD,116.26
DMA,AG.PRD.FOOD.XD,113.53
DMA,AG.PRD.LVSK.XD,114.61
DMA,AG.SRF.TOTL.K2,750
DMA,AG.YLD.CREL.KG,1416.7
DMA,EA.PRD.AGRI.KD,6688.274721
DMA,NV.AGR.TOTL.ZS,12.79929872
DMA,SH.H2O.SAFE.RU.ZS,NA
DMA,SI.POV.RUGP,NA
DMA,SI.POV.RUHC,NA
DMA,SL.AGR.EMPL.ZS,NA
DMA,SP.RUR.TOTL,23442.4098
DMA,SP.RUR.TOTL.ZG,0.14346987
DMA,SP.RUR.TOTL.ZS,32.94
DMA,TM.VAL.AGRI.ZS.UN,2.662541754
DMA,TX.VAL.AGRI.ZS.UN,0.014658838
DOM,AG.AGR.TRAC.NO,NA
DOM,AG.CON.FERT.PT.ZS,NA
DOM,AG.CON.FERT.ZS,NA
DOM,AG.LND.AGRI.K2,24470
DOM,AG.LND.AGRI.ZS,50.64155629
DOM,AG.LND.ARBL.HA,800000
DOM,AG.LND.ARBL.HA.PC,0.079865849
DOM,AG.LND.ARBL.ZS,16.55629139
DOM,AG.LND.CREL.HA,209186
DOM,AG.LND.CROP.ZS,9.312913907
DOM,AG.LND.FRST.K2,19720
DOM,AG.LND.FRST.ZS,40.81125828
DOM,AG.LND.IRIG.AG.ZS,NA
DOM,AG.LND.PRCP.MM,NA
DOM,AG.LND.TOTL.K2,48320
DOM,AG.LND.TRAC.ZS,NA
DOM,AG.PRD.CROP.XD,124.16
DOM,AG.PRD.FOOD.XD,125
DOM,AG.PRD.LVSK.XD,121.38
DOM,AG.SRF.TOTL.K2,48670
DOM,AG.YLD.CREL.KG,2894
DOM,EA.PRD.AGRI.KD,6441.127069
DOM,NV.AGR.TOTL.ZS,6.220920584
DOM,SH.H2O.SAFE.RU.ZS,84
DOM,SI.POV.RUGP,NA
DOM,SI.POV.RUHC,50.4
DOM,SL.AGR.EMPL.ZS,12
DOM,SP.RUR.TOTL,3097894.808
DOM,SP.RUR.TOTL.ZG,-0.837911819
DOM,SP.RUR.TOTL.ZS,30.927
DOM,TM.VAL.AGRI.ZS.UN,1.075462127
DOM,TX.VAL.AGRI.ZS.UN,0.97295354
ECU,AG.AGR.TRAC.NO,NA
ECU,AG.CON.FERT.PT.ZS,NA
ECU,AG.CON.FERT.ZS,NA
ECU,AG.LND.AGRI.K2,74977
ECU,AG.LND.AGRI.ZS,30.18883878
ECU,AG.LND.ARBL.HA,1186400
ECU,AG.LND.ARBL.HA.PC,0.079087681
ECU,AG.LND.ARBL.ZS,4.776936705
ECU,AG.LND.CREL.HA,879216
ECU,AG.LND.CROP.ZS,5.602351425
ECU,AG.LND.FRST.K2,98650
ECU,AG.LND.FRST.ZS,39.72056692
ECU,AG.LND.IRIG.AG.ZS,NA
ECU,AG.LND.PRCP.MM,NA
ECU,AG.LND.TOTL.K2,248360
ECU,AG.LND.TRAC.ZS,NA
ECU,AG.PRD.CROP.XD,119.47
ECU,AG.PRD.FOOD.XD,120.92
ECU,AG.PRD.LVSK.XD,120.71
ECU,AG.SRF.TOTL.K2,256370
ECU,AG.YLD.CREL.KG,3108.2
ECU,EA.PRD.AGRI.KD,3631.244607
ECU,NV.AGR.TOTL.ZS,10.41950694
ECU,SH.H2O.SAFE.RU.ZS,89
ECU,SI.POV.RUGP,NA
ECU,SI.POV.RUHC,53
ECU,SL.AGR.EMPL.ZS,28.20000076
ECU,SP.RUR.TOTL,4970905.229
ECU,SP.RUR.TOTL.ZG,-0.301799443
ECU,SP.RUR.TOTL.ZS,33.137
ECU,TM.VAL.AGRI.ZS.UN,1.021127689
ECU,TX.VAL.AGRI.ZS.UN,4.230891543
EGY,AG.AGR.TRAC.NO,NA
EGY,AG.CON.FERT.PT.ZS,55.12748549
EGY,AG.CON.FERT.ZS,NA
EGY,AG.LND.AGRI.K2,36710
EGY,AG.LND.AGRI.ZS,3.687779396
EGY,AG.LND.ARBL.HA,2873000
EGY,AG.LND.ARBL.HA.PC,0.036797618
EGY,AG.LND.ARBL.ZS,2.8861319
EGY,AG.LND.CREL.HA,2989663
EGY,AG.LND.CROP.ZS,0.801647496
EGY,AG.LND.FRST.K2,700
EGY,AG.LND.FRST.ZS,0.070319956
EGY,AG.LND.IRIG.AG.ZS,NA
EGY,AG.LND.PRCP.MM,NA
EGY,AG.LND.TOTL.K2,995450
EGY,AG.LND.TRAC.ZS,NA
EGY,AG.PRD.CROP.XD,103.89
EGY,AG.PRD.FOOD.XD,109.95
EGY,AG.PRD.LVSK.XD,126.32
EGY,AG.SRF.TOTL.K2,1001450
EGY,AG.YLD.CREL.KG,6505.9
EGY,EA.PRD.AGRI.KD,2237.143611
EGY,NV.AGR.TOTL.ZS,13.98981905
EGY,SH.H2O.SAFE.RU.ZS,99
EGY,SI.POV.RUGP,NA
EGY,SI.POV.RUHC,NA
EGY,SL.AGR.EMPL.ZS,28.20000076
EGY,SP.RUR.TOTL,44210367.96
EGY,SP.RUR.TOTL.ZG,1.55711827
EGY,SP.RUR.TOTL.ZS,56.625
EGY,TM.VAL.AGRI.ZS.UN,3.212756209
EGY,TX.VAL.AGRI.ZS.UN,3.011910142
SLV,AG.AGR.TRAC.NO,NA
SLV,AG.CON.FERT.PT.ZS,NA
SLV,AG.CON.FERT.ZS,NA
SLV,AG.LND.AGRI.K2,15293.4
SLV,AG.LND.AGRI.ZS,73.80984556
SLV,AG.LND.ARBL.HA,662340
SLV,AG.LND.ARBL.HA.PC,0.106516441
SLV,AG.LND.ARBL.ZS,31.96621622
SLV,AG.LND.CREL.HA,342583
SLV,AG.LND.CROP.ZS,11.1003861
SLV,AG.LND.FRST.K2,2870
SLV,AG.LND.FRST.ZS,13.85135135
SLV,AG.LND.IRIG.AG.ZS,NA
SLV,AG.LND.PRCP.MM,NA
SLV,AG.LND.TOTL.K2,20720
SLV,AG.LND.TRAC.ZS,NA
SLV,AG.PRD.CROP.XD,110.68
SLV,AG.PRD.FOOD.XD,107.13
SLV,AG.PRD.LVSK.XD,107.99
SLV,AG.SRF.TOTL.K2,21040
SLV,AG.YLD.CREL.KG,2653.7
SLV,EA.PRD.AGRI.KD,3361.134047
SLV,NV.AGR.TOTL.ZS,12.55223979
SLV,SH.H2O.SAFE.RU.ZS,76
SLV,SI.POV.RUGP,NA
SLV,SI.POV.RUHC,43.2
SLV,SL.AGR.EMPL.ZS,20.79999924
SLV,SP.RUR.TOTL,2221139.254
SLV,SP.RUR.TOTL.ZG,-0.903150497
SLV,SP.RUR.TOTL.ZS,35.72
SLV,TM.VAL.AGRI.ZS.UN,1.948826155
SLV,TX.VAL.AGRI.ZS.UN,0.65594971
GNQ,AG.AGR.TRAC.NO,NA
GNQ,AG.CON.FERT.PT.ZS,NA
GNQ,AG.CON.FERT.ZS,NA
GNQ,AG.LND.AGRI.K2,3040
GNQ,AG.LND.AGRI.ZS,10.83778966
GNQ,AG.LND.ARBL.HA,130000
GNQ,AG.LND.ARBL.HA.PC,0.186736803
GNQ,AG.LND.ARBL.ZS,4.634581105
GNQ,AG.LND.CREL.HA,NA
GNQ,AG.LND.CROP.ZS,2.495543672
GNQ,AG.LND.FRST.K2,16260
GNQ,AG.LND.FRST.ZS,57.96791444
GNQ,AG.LND.IRIG.AG.ZS,NA
GNQ,AG.LND.PRCP.MM,NA
GNQ,AG.LND.TOTL.K2,28050
GNQ,AG.LND.TRAC.ZS,NA
GNQ,AG.PRD.CROP.XD,111.15
GNQ,AG.PRD.FOOD.XD,112.51
GNQ,AG.PRD.LVSK.XD,104.89
GNQ,AG.SRF.TOTL.K2,28050
GNQ,AG.YLD.CREL.KG,NA
GNQ,EA.PRD.AGRI.KD,NA
GNQ,NV.AGR.TOTL.ZS,NA
GNQ,SH.H2O.SAFE.RU.ZS,NA
GNQ,SI.POV.RUGP,NA
GNQ,SI.POV.RUHC,NA
GNQ,SL.AGR.EMPL.ZS,NA
GNQ,SP.RUR.TOTL,422315.7872
GNQ,SP.RUR.TOTL.ZG,2.661640388
GNQ,SP.RUR.TOTL.ZS,60.663
GNQ,TM.VAL.AGRI.ZS.UN,NA
GNQ,TX.VAL.AGRI.ZS.UN,NA
ERI,AG.AGR.TRAC.NO,NA
ERI,AG.CON.FERT.PT.ZS,NA
ERI,AG.CON.FERT.ZS,NA
ERI,AG.LND.AGRI.K2,75920
ERI,AG.LND.AGRI.ZS,75.16831683
ERI,AG.LND.ARBL.HA,690000
ERI,AG.LND.ARBL.HA.PC,0.120184792
ERI,AG.LND.ARBL.ZS,6.831683168
ERI,AG.LND.CREL.HA,454744
ERI,AG.LND.CROP.ZS,0.01980198
ERI,AG.LND.FRST.K2,15320
ERI,AG.LND.FRST.ZS,15.16831683
ERI,AG.LND.IRIG.AG.ZS,NA
ERI,AG.LND.PRCP.MM,NA
ERI,AG.LND.TOTL.K2,101000
ERI,AG.LND.TRAC.ZS,NA
ERI,AG.PRD.CROP.XD,88.65
ERI,AG.PRD.FOOD.XD,107.84
ERI,AG.PRD.LVSK.XD,121.93
ERI,AG.SRF.TOTL.K2,117600
ERI,AG.YLD.CREL.KG,535.7
ERI,EA.PRD.AGRI.KD,NA
ERI,NV.AGR.TOTL.ZS,NA
ERI,SH.H2O.SAFE.RU.ZS,NA
ERI,SI.POV.RUGP,NA
ERI,SI.POV.RUHC,NA
ERI,SL.AGR.EMPL.ZS,NA
ERI,SP.RUR.TOTL,4541256.769
ERI,SP.RUR.TOTL.ZG,2.778861268
ERI,SP.RUR.TOTL.ZS,79.1
ERI,TM.VAL.AGRI.ZS.UN,NA
ERI,TX.VAL.AGRI.ZS.UN,NA
EST,AG.AGR.TRAC.NO,NA
EST,AG.CON.FERT.PT.ZS,6118.030513
EST,AG.CON.FERT.ZS,NA
EST,AG.LND.AGRI.K2,9490
EST,AG.LND.AGRI.ZS,22.38735551
EST,AG.LND.ARBL.HA,645000
EST,AG.LND.ARBL.HA.PC,0.481285457
EST,AG.LND.ARBL.ZS,15.2158528
EST,AG.LND.CREL.HA,275274
EST,AG.LND.CROP.ZS,0.165133286
EST,AG.LND.FRST.K2,22170
EST,AG.LND.FRST.ZS,52.30007077
EST,AG.LND.IRIG.AG.ZS,NA
EST,AG.LND.PRCP.MM,NA
EST,AG.LND.TOTL.K2,42390
EST,AG.LND.TRAC.ZS,NA
EST,AG.PRD.CROP.XD,112.78
EST,AG.PRD.FOOD.XD,116.17
EST,AG.PRD.LVSK.XD,115.74
EST,AG.SRF.TOTL.K2,45230
EST,AG.YLD.CREL.KG,2464.7
EST,EA.PRD.AGRI.KD,8384.561822
EST,NV.AGR.TOTL.ZS,3.536063056
EST,SH.H2O.SAFE.RU.ZS,97
EST,SI.POV.RUGP,NA
EST,SI.POV.RUHC,NA
EST,SL.AGR.EMPL.ZS,4.199999809
EST,SP.RUR.TOTL,409271.7678
EST,SP.RUR.TOTL.ZG,-0.031781264
